notified timing,replied timing,time to respond [min]
12:05,12:05,0
12:10,12:15,5
12:15,12:15,0
12:19,12:23,4
12:20,12:23,3
12:22,12:23,1
12:25,12:30,5
12:30,12:30,0
12:35,12:40,5
12:40,12:40,0
12:44,12:45,1
12:45,12:45,0
12:49,12:51,2
12:50,12:51,1
12:51,12:51,0
12:55,12:57,2
13:00,13:05,5
13:05,13:05,0
13:10,13:15,5
13:15,13:15,0
13:20,13:21,1
13:25,13:25,0
13:30,13:35,5
13:35,13:35,0
13:40,13:45,5
13:45,13:45,0
13:50,13:50,0
13:55,13:57,2
14:00,14:00,0
14:05,14:10,5
14:10,14:10,0
14:15,14:20,5
14:20,14:20,0
14:25,14:26,1
14:30,14:35,5
14:35,14:35,0
14:40,14:40,0
14:45,14:45,0
14:45,14:45,0
14:50,14:45,0
