notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
12:05,12:05,0,52.17505099640257,52.17505099640257
12:10,12:15,5,54.49479141089458,56.84311365323413
12:15,12:15,0,56.84311365323413,56.84311365323413
12:19,12:23,4,48.51397063240514,47.50721471920057
12:20,12:23,3,50.43560263994446,47.50721471920057
12:22,12:23,1,53.19189224274088,47.50721471920057
12:25,12:30,5,48.586257628294035,48.10992735811368
12:30,12:30,0,48.10992735811368,48.10992735811368
12:35,12:40,5,48.99907195147,73.78094554383944
12:40,12:40,0,73.78094554383944,73.78094554383944
12:44,12:45,1,47.91794320530713,44.63679731971123
12:45,12:45,0,44.63679731971123,44.63679731971123
12:49,12:51,2,49.23222037996659,48.375873870067586
12:50,12:51,1,48.33030576857303,48.375873870067586
12:51,12:51,0,48.375873870067586,48.375873870067586
12:55,12:57,2,48.9489868535463,49.19268131223232
13:00,13:05,5,48.71194724075394,48.013179351637085
13:05,13:05,0,48.013179351637085,48.013179351637085
13:10,13:15,5,45.894266898237255,47.30568118009754
13:15,13:15,0,47.30568118009754,47.30568118009754
13:20,13:21,1,44.83124341258079,44.864078147231815
13:25,13:25,0,47.206626068621034,47.206626068621034
13:30,13:35,5,46.22513617798216,43.4356778579636
13:35,13:35,0,43.4356778579636,43.4356778579636
13:40,13:45,5,44.97307408215113,43.82914767508788
13:45,13:45,0,43.82914767508788,43.82914767508788
13:50,13:50,0,46.18874733204797,46.18874733204797
13:55,13:57,2,45.98827390008173,43.12240159474911
14:00,14:00,0,44.367805194307735,44.367805194307735
14:05,14:10,5,46.49191053167023,49.51421644587933
14:10,14:10,0,49.51421644587933,49.51421644587933
14:15,14:20,5,41.87220430125119,43.034927461393266
14:20,14:20,0,43.034927461393266,43.034927461393266
14:25,14:26,1,42.601365673921315,47.68697015148386
14:30,14:35,5,43.556271330069556,43.17205466189818
14:35,14:35,0,43.17205466189818,43.17205466189818
14:40,14:40,0,44.808725350693024,44.808725350693024
14:45,14:45,0,68.9071861747129,68.9071861747129
14:45,14:45,0,68.9071861747129,68.9071861747129
14:50,14:45,0,45.55514690540156,68.9071861747129
