notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
14:39,14:43,4,53.53450124258242,74.6445316416518
14:44,15:01,17,53.907802925824335,87.51499417020398
14:49,15:01,12,48.67366206472956,87.51499417020398
14:54,15:01,7,51.68232024992597,87.51499417020398
14:59,15:01,2,52.59112399014673,87.51499417020398
15:04,15:11,7,49.37380345598502,48.63842657568108
15:09,15:11,2,49.375332043922015,48.63842657568108
15:14,15:19,5,51.15643385931251,48.85926744120603
15:19,15:19,0,48.85926744120603,48.85926744120603
15:24,15:28,4,45.254987304072124,55.718826345062624
15:29,15:49,20,59.26492526746728,53.540364796979894
15:34,15:49,15,51.293767361538954,53.540364796979894
15:39,15:49,10,45.52426255032848,53.540364796979894
15:44,15:49,5,43.67500297945206,53.540364796979894
15:49,15:49,0,53.540364796979894,53.540364796979894
15:54,15:59,5,55.163525292051794,48.51867422147998
15:59,15:59,0,48.51867422147998,48.51867422147998
16:04,16:14,10,81.16309358336841,53.999422030054525
16:09,16:14,5,44.36292252906257,53.999422030054525
16:14,16:14,0,53.999422030054525,53.999422030054525
16:19,16:24,5,41.81123641901617,52.37643736317736
16:24,16:24,0,52.37643736317736,52.37643736317736
16:29,16:31,2,49.20536684438323,44.03861891991356
16:34,16:39,5,56.151882793828975,44.98204079162923
16:39,16:39,0,44.98204079162923,44.98204079162923
16:44,16:44,0,66.5754416024499,66.5754416024499
16:49,16:51,2,65.95989152082214,59.37558259272767
16:54,16:59,5,61.11618554653361,61.27444695584311
16:59,16:59,0,61.27444695584311,61.27444695584311
17:04,17:04,0,60.25740986460671,60.25740986460671
17:09,17:15,6,46.780885216932006,42.31402425665233
17:14,17:15,1,41.26302539277815,42.31402425665233
17:19,17:19,0,69.39551600118261,69.39551600118261
17:24,17:24,0,47.17523558900677,47.17523558900677
17:29,17:52,23,53.475392066188014,42.83359046789688
17:34,17:52,18,47.473446646952766,42.83359046789688
17:39,17:52,13,44.8274105372025,42.83359046789688
17:44,17:52,8,43.34065232953909,42.83359046789688
17:49,17:52,3,42.1156670497804,42.83359046789688
17:54,18:08,14,52.45169105309049,41.79715518338262
17:59,18:08,9,39.6365022921898,41.79715518338262
18:04,18:08,4,46.378232331500435,41.79715518338262
18:09,18:10,1,45.44968762198124,77.5494451780727
18:14,18:21,7,67.45917261444193,48.371162790584904
18:19,18:21,2,43.606098523884825,48.371162790584904
18:24,18:30,6,46.20852391999539,48.48740154894
18:29,18:30,1,47.62845299398907,48.48740154894
18:34,18:35,1,46.16028071478207,44.97206972667287
18:39,18:40,1,44.96831637870178,47.36998600269886
